ticker,company_name,ceo_name,ceo_role,appointment_date,resignation_date,open_at_appointment,close_at_resignation,photo_path,photo_exists
1301,極洋,極洋,current,,,,,photos/1301_極洋/current/photo_01.jpg,True
1332,ニッスイ,"氏名
地位",current,,,,,photos/1332_ニッスイ/current/photo_01.jpg,True
1332,ニッスイ,"氏名
地位",current,,,,,photos/1332_ニッスイ/current/photo_02.jpg,True
1332,ニッスイ,"氏名
地位",current,,,,,photos/1332_ニッスイ/current/photo_03.jpg,True
1332,ニッスイ,"氏名
地位",current,,,,,photos/1332_ニッスイ/current/photo_04.jpg,True
1332,ニッスイ,"氏名
地位",current,,,,,photos/1332_ニッスイ/current/photo_05.jpg,True
1375,ユキグニファクトリー,体制,current,,,,,photos/1375_ユキグニファクトリー/current/photo_01.jpg,True
1377,サカタのタネ,会長 坂田,current,2025年8月,,3326.57,,photos/1377_サカタのタネ/current/photo_01.jpg,True
1379,ホクト,食品包装,current,,,,,photos/1379_ホクト/current/photo_01.jpg,True
1379,ホクト,食品包装,current,,,,,photos/1379_ホクト/current/photo_02.jpg,True
1417,ミライト・ワン,日本語,current,2025年12月,,3160.0,,photos/1417_ミライト・ワン/current/photo_01.jpg,True
1417,ミライト・ワン,日本語,current,2025年12月,,3160.0,,photos/1417_ミライト・ワン/current/photo_02.jpg,True
1417,ミライト・ワン,日本語,current,2025年12月,,3160.0,,photos/1417_ミライト・ワン/current/photo_03.jpg,True
1417,ミライト・ワン,日本語,current,2025年12月,,3160.0,,photos/1417_ミライト・ワン/current/photo_04.jpg,True
1417,ミライト・ワン,日本語,current,2025年12月,,3160.0,,photos/1417_ミライト・ワン/current/photo_05.jpg,True
1414,ショーボンドホールディングス,,current,2025年6月,,1145.92,,photos/1414_ショーボンドホールディングス/current/photo_01.jpg,True
1429,日本アクア,中村文隆,current,2004年11月,,,,photos/1429_日本アクア/current/photo_01.jpg,True
1446,キャンディル,林 晃生,current,,,,,photos/1446_キャンディル/current/photo_01.jpg,True
1514,住石ホールディングス,"役会
取締",current,,,,,photos/1514_住石ホールディングス/current/photo_01.jpg,True
1605,INPEX,上田,current,,,,,photos/1605_INPEX/current/photo_01.jpg,True
1518,三井松島ホールディングス,社会,current,,,,,photos/1518_三井松島ホールディングス/current/photo_01.jpg,True
1447,SAAFホールディングス,奈田 直幸,current,,,,,photos/1447_SAAFホールディングス/current/photo_01.jpg,True
1711,SDSホールディングス,渡辺 悠介,current,2020年10月,,357.0,,photos/1711_SDSホールディングス/current/photo_01.jpg,True
1663,K&Oエナジーグループ,未来,current,,,,,photos/1663_K_Oエナジーグループ/current/photo_01.jpg,True
1720,東急建設,寺田　光宏,current,,,,,photos/1720_東急建設/current/photo_01.jpg,True
1721,コムシスホールディングス,田辺　博,current,,,,,photos/1721_コムシスホールディングス/current/photo_01.jpg,True
1762,高松コンストラクショングループ,髙松 浩孝,current,,,,,photos/1762_高松コンストラクショングループ/current/photo_01.jpg,True
1764,工藤建設,会長　工藤,current,,,,,photos/1764_工藤建設/current/photo_01.jpg,True
1768,ソネック,山本　貴弘,current,,,,,photos/1768_ソネック/current/photo_01.jpg,True
1723,日本電技,"体制
当社",current,,,,,photos/1723_日本電技/current/photo_01.jpg,True
1780,ヤマウラ,山浦 正貴,current,2025年6月,,1217.07,,photos/1780_ヤマウラ/current/photo_01.jpg,True
1780,ヤマウラ,山浦 正貴,current,2025年6月,,1217.07,,photos/1780_ヤマウラ/current/photo_02.jpg,True
1780,ヤマウラ,山浦 正貴,current,2025年6月,,1217.07,,photos/1780_ヤマウラ/current/photo_03.jpg,True
1780,ヤマウラ,山浦 正貴,current,2025年6月,,1217.07,,photos/1780_ヤマウラ/current/photo_04.jpg,True
1780,ヤマウラ,山浦 正貴,current,2025年6月,,1217.07,,photos/1780_ヤマウラ/current/photo_05.jpg,True
1776,三井住建道路,"役会
取締",current,,,,,photos/1776_三井住建道路/current/photo_01.jpg,True
1783,fantasista,,current,,,,,photos/1783_fantasista/current/photo_01.jpg,True
1793,大本組,三宅 啓一,current,,,,,photos/1793_大本組/current/photo_01.jpg,True
1788,三東工業社,杉本　修啓,current,2024年7月,,3683.92,,photos/1788_三東工業社/current/photo_01.jpg,True
1770,藤田エンジニアリング,,current,2025年3月,,1450.94,,photos/1770_藤田エンジニアリング/current/photo_01.jpg,True
1770,藤田エンジニアリング,,current,2025年3月,,1450.94,,photos/1770_藤田エンジニアリング/current/photo_02.jpg,True
1770,藤田エンジニアリング,,current,2025年3月,,1450.94,,photos/1770_藤田エンジニアリング/current/photo_03.jpg,True
1770,藤田エンジニアリング,,current,2025年3月,,1450.94,,photos/1770_藤田エンジニアリング/current/photo_04.jpg,True
1770,藤田エンジニアリング,,current,2025年3月,,1450.94,,photos/1770_藤田エンジニアリング/current/photo_05.jpg,True
1799,第一建設工業,,current,2025年10月,,3150.0,,photos/1799_第一建設工業/current/photo_01.jpg,True
1799,第一建設工業,,current,2025年10月,,3150.0,,photos/1799_第一建設工業/current/photo_02.jpg,True
1802,大林組,佐藤 俊美,current,2011年1月,,248.14,,photos/1802_大林組/current/photo_01.jpg,True
1803,清水建設,原点回帰,current,2025年9月,,1895.07,,photos/1803_清水建設/current/photo_01.jpg,True
1808,長谷工コーポレーション,熊野 聡,current,2025年4月,,1908.41,,photos/1808_長谷工コーポレーション/current/photo_01.jpg,True
1808,長谷工コーポレーション,熊野 聡,current,2025年4月,,1908.41,,photos/1808_長谷工コーポレーション/current/photo_02.jpg,True
1801,大成建設,月 相川善,current,2025年3月,,6708.59,,photos/1801_大成建設/current/photo_01.jpg,True
1811,錢高組,社会,current,,,,,photos/1811_錢高組/current/photo_01.jpg,True
1787,ナカボーテック,宮地 誠,current,2025年6月,,5050.0,,photos/1787_ナカボーテック/current/photo_01.jpg,True
1787,ナカボーテック,宮地 誠,current,2025年6月,,5050.0,,photos/1787_ナカボーテック/current/photo_02.jpg,True
1813,不動テトラ,"社名

株",current,2025年3月,,2133.39,,photos/1813_不動テトラ/current/photo_01.jpg,True
1813,不動テトラ,"社名

株",current,2025年3月,,2133.39,,photos/1813_不動テトラ/current/photo_02.jpg,True
1813,不動テトラ,"社名

株",current,2025年3月,,2133.39,,photos/1813_不動テトラ/current/photo_03.jpg,True
1813,不動テトラ,"社名

株",current,2025年3月,,2133.39,,photos/1813_不動テトラ/current/photo_04.jpg,True
1813,不動テトラ,"社名

株",current,2025年3月,,2133.39,,photos/1813_不動テトラ/current/photo_05.jpg,True
1820,西松建設,"区分
業績連",current,2024年6月,,4257.69,,photos/1820_西松建設/current/photo_01.jpg,True
1827,ナカノフドー建設,,current,,,,,photos/1827_ナカノフドー建設/current/photo_01.jpg,True
1814,大末建設,当社,current,,,,,photos/1814_大末建設/current/photo_01.jpg,True
1814,大末建設,当社,current,,,,,photos/1814_大末建設/current/photo_02.jpg,True
1850,南海辰村建設,"貢献
当社",current,,,,,photos/1850_南海辰村建設/current/photo_01.jpg,True
1853,森組,平素,current,2024年6月,,304.22,,photos/1853_森組/current/photo_01.jpg,True
1853,森組,平素,current,2024年6月,,304.22,,photos/1853_森組/current/photo_02.jpg,True
1848,富士ピー・エス,減災　国土強,current,2021年５月,,529.6,,photos/1848_富士ピー・エス/current/photo_01.jpg,True
1861,熊谷組,株主,current,,,,,photos/1861_熊谷組/current/photo_01.jpg,True
1860,戸田建設,,current,2025年6月,,900.53,,photos/1860_戸田建設/current/photo_01.jpg,True
1860,戸田建設,,current,2025年6月,,900.53,,photos/1860_戸田建設/current/photo_02.jpg,True
1860,戸田建設,,current,2025年6月,,900.53,,photos/1860_戸田建設/current/photo_03.jpg,True
1860,戸田建設,,current,2025年6月,,900.53,,photos/1860_戸田建設/current/photo_04.jpg,True
1860,戸田建設,,current,2025年6月,,900.53,,photos/1860_戸田建設/current/photo_05.jpg,True
1867,植木組,下部 久夫,current,,,,,photos/1867_植木組/current/photo_01.jpg,True
