ticker,company_name,url,current_ceo_name,current_ceo_title,appointment_date,open_at_appointment,close_at_appointment,stock_date_at_appointment,photo_count,photo_dir,photo_paths,ceo_source_url,prev_ceo_count,processed_at,error
1301,極洋,https://www.kyokuyo.co.jp/,極洋,代表取締役社長,,,,,1,photos/1301_極洋/current,photos/1301_極洋/current/photo_01.jpg,https://www.kyokuyo.co.jp/company/topmessage/,0,2026-02-24T14:29:11.028437,
1333,マルハニチロ,https://www.maruha-nichiro.co.jp/,,,,,,,0,,,,0,2026-02-24T14:29:11.029599,ceo_not_found
1376,カネコ種苗,https://www.kanekoseeds.jp/,,,,,,,0,,,,0,2026-02-24T14:29:12.107667,ceo_not_found
1332,ニッスイ,https://www.nissui.co.jp/,"氏名
地位",代表取締役社長,,,,,5,photos/1332_ニッスイ/current,"photos/1332_ニッスイ/current/photo_01.jpg,photos/1332_ニッスイ/current/photo_02.jpg,photos/1332_ニッスイ/current/photo_03.jpg,photos/1332_ニッスイ/current/photo_04.jpg,photos/1332_ニッスイ/current/photo_05.jpg",https://www.nissui.co.jp/vision_policy/governance.html,0,2026-02-24T14:29:11.028991,
1375,ユキグニファクトリー,https://www.yukiguni-factory.co.jp/,体制,代表取締役社長,,,,,1,photos/1375_ユキグニファクトリー/current,photos/1375_ユキグニファクトリー/current/photo_01.jpg,https://www.yukiguni-factory.co.jp/sustainability/management/,0,2026-02-24T14:29:11.030299,
1377,サカタのタネ,https://corporate.sakataseed.co.jp/,会長 坂田,代表取締役社長,2025年8月,3326.57,3296.82,2025-07-22,1,photos/1377_サカタのタネ/current,photos/1377_サカタのタネ/current/photo_01.jpg,https://corporate.sakataseed.co.jp/company/topmessage.html,0,2026-02-24T14:29:12.173131,
1380,秋川牧園,https://www.akikawabokuen.com/,,,,,,,0,,,,0,2026-02-24T14:29:13.562256,ceo_not_found
1382,ホーブ,https://hob.co.jp/,,,,,,,0,,,,0,2026-02-24T14:29:16.006700,ceo_not_found
1379,ホクト,https://www.hokto-kinoko.co.jp/,食品包装,代表取締役社長,,,,,2,photos/1379_ホクト/current,"photos/1379_ホクト/current/photo_01.jpg,photos/1379_ホクト/current/photo_02.jpg",https://www.hokto-kinoko.co.jp/corporate/kigyou/goaisatsu/,0,2026-02-24T14:29:13.300520,
1401,エムビーエス,https://www.homemakeup.co.jp/,,,,,,,0,,,,0,2026-02-24T14:29:22.326300,ceo_not_found
1384,ホクリヨウ,https://www.hokuryo.co.jp/,,,,,,,0,,,,0,2026-02-24T14:29:21.331097,ceo_not_found
1407,ウエストホールディングス,https://www.west-gr.co.jp/,,,,,,,0,,,,0,2026-02-24T14:29:25.992228,ceo_not_found
